date,userName,review,rating
2025-01-29 07:50:47,nasabah1000,"baru pindah kebca tp gagal terus verifikasi ktp dan foto wajah udah 6 hari kalau wajah gak usah diragukanlah, pakai jaringan kartu, wifi sama aja ktp pun baru 😒apa perlu foto pakai center lumen 5000 watt",1
2025-01-28 19:40:25,bca konttrol,Gila lo bayangin gw lagi mau bayar minuman mau bayar qris pas mau login disuruh verifikasi ulang karena kode salah lah kocak konttttt tadi bisa bisa aja bikin susah sama malu aja anjing jangan cuma maaf maaf doang lu bisa nya anjing,1
2025-01-28 08:46:37,Nyai Titi,Knpa ya minggu kmrin masih ada notif kok skrng gk ada ya,5
2025-01-27 16:36:20,Doy27,Lelet penanganan ke nasabah jadi sangat di rugikan,1
2025-01-27 13:48:30,seorang yg kesal sama bca,"bca kamu sekarang kok gini, saya top up pake va bca tidak masuk"" padahal uda 48 jam saya menunggu, nominal yg saya top up ga sedikit. saya kecewa",1
2025-01-26 16:50:14,Crystal aya,Ganti hp harus tetep ke bank untuk install ulang alasannya tidak bisa verifikasi wajah (padahal tidak ada feature itu) ????,1
2025-01-26 11:41:38,Theintisarii,setelah di update malah force close,1
2025-01-26 06:39:40,muhammad khusnan,"Setelah update app, transfer ke BCA Syariah tidak gratis lagi?",1
2025-01-25 17:06:31,spakboyyy,tolong di respon saya tapo dana di bca mobil tapi tidak masuk2 uangnya ke akun dana tapi di saldo saya berkurang jadi gimana yaa ituu tolong di jawab dan di proses,4
2025-01-25 15:16:57,IsrealTerror1st,"tf ke gopay ga masuk"" padahal duit uda ketarik trus ada maintenance gaada pemberitahuan ke nasabah",1
2025-01-25 12:44:56,zacfx,"ini bagaimana mau topup ke ojol, dana terpotong tp ga masuk ke aplikasi. astaga BCA di perbaiki dong bug nya. katanya Bank Terbaik? Urus aplikasi aja tidak becus",1
2025-01-25 08:58:43,ROG7776,"Suka transfer ke BLU by BCA, dulu gratis tp sekarang ada biaya adminnya. Jadi gak flexible",2
2025-01-25 05:04:06,Sikumb@ng,"MASA MAU CEK MUTASI DARI TANGGAL 1 SAMPAI TGL 31 DESEMBER 2024 TIDAK BISA HARUS DOWNLOAD APLIKASI LAIN, MY BCA. SKRG BANK MAH UDAH CANGGIH 1 APLIKASI BISA SEMUA, BCA JADUL , MANA CS NYA JUTEK BGT KAYAK MONYET",1
2025-01-25 01:58:44,syilit,"Untuk Biaya admin terlalu mahal, tidak ada gratis anya.",2
2025-01-24 15:06:33,alkha24,"Jaringan internet bagus,malahan terputus terus koneksi…16 digit ATM sudah benar
Sudah berapa x hapus aplikasi baru download kembali tetap sama selalu koneksi terputus",3
2025-01-24 13:56:19,Trisnadi hanif,Lebih baik bca daripda bank lainnya😆,5
2025-01-24 07:48:26,Denizaky,Setiap buka selalu crash tolong perbaiki,1
2025-01-24 06:32:32,stifmeizter,Selalu force close di iphone terbaru dan ios terbaru,1
2025-01-24 05:42:44,Marco Poller,"ngebug terus bejirrr, gabisa dipencet",1
2025-01-24 01:47:37,Hamdaniarip,Mental terus... udah update masih aja.. para-para bos,1
2025-01-24 00:57:06,Jahskansisb,"Scan Flazz masalah terus, selalu tanda seru ... padahal device aman2 aja udah d test NFC aman tapi aplikasi yg bolot",1
2025-01-23 17:57:01,pengguna ip 6,Kenapa kok skrng ke bca syariah ataupun ke blu bca terkena admin ya,4
2025-01-22 07:46:33,Ika Wisnu Wardana,Versi terakhir ini malah force close abis transfer usd ke idr di rek usd,1
2025-01-22 05:58:14,fajarep,"ini aplikasi jadi jelek, auto close sebelum masukin password, aneh bener, terpaksa pakai mybca",2
2025-01-22 04:05:07,Gezha amaral,"Skrg mau buat mbanking aja susah . Tolong dong di bantuin . Saya udah masukin 16 sigit , udah kirim sms tapi tidak ada perubahan apa2 .",3
