date,userName,review,rating
2025-01-17 08:09:16,samuel nugraha,"Niat baik mau info hallo BCA kalau ada mesin atm yang seret saat mau keluar uang, sementara saldo di rekening sudah terpotong, eh malah di omelin CS nya , dihhh siapa lu ?",1
2025-01-17 06:41:47,testaja,"kemarin force close ke menu transfer, sekarang ketika buka apps, langsung force close,

sudah dicoba reinstall tapi masih sama, 

dari beberapa review sudah mention hal yang sama, namun sepertinya tidak dianggap sebagai issue yang serius oleh development teamnya",1
2025-01-17 05:46:46,tios12919,"Diupdate malah force closed.. gimana dah, sekelas BCA update nya kayak gini",1
2025-01-17 04:51:48,A abcdfthbhj,Udh beberapa kali mau log in mbca malah katanya nomor yg ku pakai terblokir.. kok bisaaa. Solusi nya gimana minnn,3
2025-01-17 03:35:45,abcdserrhs,"habis update, aplikasi selalu force close",1
2025-01-16 16:28:35,iMamang,"Saya kira perlu ada update lagi, sudah satu bulan saya tidak bisa masuk aplikasi ini. iPhone 15 pro",3
2025-01-16 15:07:03,SylviaLin87,"Sangat tidak masuk akal mentransfer dana ke blu bca dan harus berbayar 2.500, blu masih punya bca dan kenapa sesama bca harus berbayar? Masih kurang y untungnya???",1
2025-01-16 14:46:42,Def_alt,"Kemarin: ada issue install app terbaru akhir tahun jadi crash terus sewaktu pilih norek tujuan. QRIS, cek saldo, cek mutasi masih bisa.

Sekarang: tidak bisa dibuka sama sekali.",1
2025-01-16 13:02:07,naufalalghifary,"2 update terakhir app-nya unusable, selalu force close. Padahal MyBCA dan Blu BCA aman",2
2025-01-16 11:49:24,Julyan ferinda,Kecewa dengan cs parah skali,1
2025-01-16 08:22:21,absurd start,Udah berapa kali hapus dan download ulang sama saja,1
2025-01-16 07:33:23,Yugo pangestu,Ini aplikasi force close terus di iphone 11.,1
2025-01-16 04:02:17,alfvd,"entah kenapa beberapa updatean malah bikin force close terus di ios 18, tolonglah kalo bikin versi terbaru tuh untuk memperbaiki, bukan memperburuk!!!!",1
